exp,Fecha,R0,Rt,Cuarentena
55,2020-07-03,0.3428815925775796,0.2916235780765253,0.652546953114444
55,2020-07-04,0.3459667612484799,0.3091936312275295,0.6543034725037157
55,2020-07-05,0.34875917668783496,0.3305,0.6429086159527991
55,2020-07-06,0.35186686483808494,0.34647609659930995,0.6492140701706977
55,2020-07-07,0.3540737738143494,0.3242966751918159,0.7638832590190515
55,2020-07-08,0.3560554879971175,0.32906857727737976,0.6404765121830384
55,2020-07-09,0.3586452281223258,0.3179460580912863,0.6508354726838715
55,2020-07-10,0.3611674098094852,0.3021001615508885,0.645588433995406
55,2020-07-11,0.3636895914966446,0.31209150326797386,0.6509480700806197
55,2020-07-12,0.3662342926631536,0.3078212290502793,0.6322118632617214
55,2020-07-13,0.3686889159122641,0.3105625717566016,0.640431473224339
55,2020-07-14,0.3706255911363329,0.2921146953405018,0.7568797009413142
55,2020-07-15,0.3717515651038148,0.28271604938271605,0.757645363239202
55,2020-07-16,0.37296761698869524,0.2870662460567823,0.6193532405530784
55,2020-07-17,0.375714993469351,0.2996784565916399,0.6222582533891816
55,2020-07-18,0.3783272530739089,0.29882044560943644,0.630252668558303
55,2020-07-19,0.38098455163716616,0.30739045127534337,0.61739404584966
55,2020-07-20,0.3828086294644868,0.3112491373360939,0.7267261180921497
55,2020-07-21,0.38411475926676575,0.29547088425593104,0.7476692338873125
55,2020-07-22,0.38591631761473677,0.3217821782178218,0.6224158897446291
55,2020-07-23,0.3879881097149034,0.30785868781542897,0.6230689546457686
55,2020-07-24,0.39017249921181824,0.3103953147877013,0.6259064090438229
55,2020-07-25,0.3924469666261316,0.3191964285714285,0.6277755258298429
55,2020-07-26,0.39404584965995587,0.30798479087452474,0.6239697338197541
55,2020-07-27,0.3960050443633743,0.2954014029618083,0.632482097013917
55,2020-07-28,0.3973111741656533,0.2754442649434572,0.678016484258884
55,2020-07-29,0.39891005719947753,0.3052959501557632,0.6199837859748683
55,2020-07-30,0.4009142908615953,0.3272311212814645,0.6182272665855966
55,2020-07-31,0.40269332973021665,0.3038277511961722,0.6266270323830113
55,2020-08-01,0.4041120569292438,0.29925187032418954,0.6205918119173085
55,2020-08-02,0.40575597892176735,0.2852233676975945,0.6089717605728956
55,2020-08-03,0.40733234247624195,0.30423509075194466,0.6164257082376255
55,2020-08-04,0.4086835112372202,0.30095403295750217,0.6648651083186957
55,2020-08-05,0.41021483583299556,0.31436077057793343,0.6687834977255326
55,2020-08-06,0.41176867990812055,0.3108348134991119,0.6043552673062199
55,2020-08-07,0.4135477187767419,0.30234657039711194,0.6123722019546908
55,2020-08-08,0.41503400441381794,0.2974976830398517,0.6037022024050804
55,2020-08-09,0.4166103679682926,0.3124415341440599,0.5901454758365987
55,2020-08-10,0.41791649777057155,0.3114754098360656,0.6366707201729496
55,2020-08-11,0.419132549655452,0.3107177974434612,0.6679277575102464
55,2020-08-12,0.41989821195333965,0.2896622313203685,0.7386389226681079
55,2020-08-13,0.42100166644147186,0.28556485355648537,0.5910462550105842
55,2020-08-14,0.4221501598883034,0.2775330396475771,0.7189118587578255
55,2020-08-15,0.4232536143764356,0.2929515418502203,0.5847633202720353
55,2020-08-16,0.424784938972211,0.30463576158940403,0.5873305409178939
55,2020-08-17,0.4263838220060352,0.31567328918322296,0.5872629824798451
55,2020-08-18,0.4277349907670135,0.3213114754098361,0.5907084628203396
55,2020-08-19,0.4292888348421384,0.3147942157953281,0.5781200738638923
55,2020-08-20,0.4303022114128721,0.3288439955106622,0.5765887492681169
55,2020-08-21,0.43156330225645184,0.31785714285714284,0.6960320677385938
55,2020-08-22,0.43264423726523443,0.3164861612515042,0.5874656577939918
55,2020-08-23,0.43368013331531774,0.303970223325062,0.584965995586182
55,2020-08-24,0.43471602936540105,0.2858942065491184,0.5836373463045534
55,2020-08-25,0.4359996396883304,0.2864321608040201,0.5840877358915462
55,2020-08-26,0.437080574697113,0.3058968058968059,0.5738413727874612
55,2020-08-27,0.43843174345809127,0.3108935128518972,0.5769040219790118
55,2020-08-28,0.43926496419402783,0.2878980891719745,0.7018871323694996
55,2020-08-29,0.4400081070125659,0.31170483460559795,0.5759131648876278
55,2020-08-30,0.44131423681484483,0.3188220230473752,0.5821510606674773
55,2020-08-31,0.4428455614106202,0.32299741602067183,0.5780074764671441
55,2020-09-01,0.4438814574607035,0.32275132275132273,0.5789983335585281
55,2020-09-02,0.445029950907535,0.30381471389645776,0.5625591136332928
55,2020-09-03,0.4458631716434716,0.30570652173913043,0.5766563077061658
55,2020-09-04,0.4468990676935549,0.28085106382978725,0.6869116786019908
55,2020-09-05,0.4475521325946944,0.2904624277456647,0.6873170292302841
55,2020-09-06,0.4483177948925821,0.30802292263610315,0.5537089582488853
55,2020-09-07,0.44966896365356035,0.31631205673758866,0.5523352700085574
55,2020-09-08,0.4510201324145386,0.3229018492176387,0.5649912174030537
55,2020-09-09,0.4519659505472233,0.32951289398280803,0.548259244246273
55,2020-09-10,0.4525739764896636,0.2916030534351145,0.6609241994325091
55,2020-09-11,0.4530694050353556,0.2976744186046512,0.6818898347070216
55,2020-09-12,0.4540152231680403,0.29984544049459044,0.5527181011575012
55,2020-09-13,0.45480340494527766,0.2936507936507937,0.5510066207269287
55,2020-09-14,0.45581678151601135,0.29248366013071897,0.5565914516056388
55,2020-09-15,0.4570103139215421,0.3037156704361874,0.5535062829347386
55,2020-09-16,0.45786605413682835,0.3294701986754967,0.5532135297031933
55,2020-09-17,0.4588569112282124,0.3360927152317881,0.5592937891275954
55,2020-09-18,0.4595775345674008,0.3270868824531516,0.6072827996216728
55,2020-09-19,0.46027563842723956,0.3484848484848485,0.5449488807818763
55,2020-09-20,0.4611088591631761,0.3622704507512521,0.5475386209070846
55,2020-09-21,0.4620997162545602,0.34133790737564323,0.5520199972976625
56,2020-03-06,0.0,0.0,0.0
56,2020-03-07,0.0003828311489438364,0.35106382978723405,0.0
56,2020-03-08,0.001553844075124983,0.6163522012578616,0.0
56,2020-03-09,0.0029050128361032294,0.7300884955752213,0.0
56,2020-03-10,0.004684051704724587,0.7980132450331126,0.0
56,2020-03-11,0.005990181507003558,0.8267045454545454,0.0
56,2020-03-12,0.00693599963968833,0.7044854881266491,0.0
56,2020-03-13,0.00835472683871549,0.5759637188208617,0.0
56,2020-03-14,0.010246363104085034,0.5416666666666666,0.0
56,2020-03-15,0.012971220105391163,0.5429864253393665,0.0
56,2020-03-16,0.015921271900193667,0.5044359949302915,2.2519479349637436e-05
56,2020-03-17,0.01932171328198892,0.5804721030042919,0.0
56,2020-03-18,0.022857271539882,0.6490125673249552,0.0
56,2020-03-19,0.02682069990541819,0.6964285714285714,2.2519479349637436e-05
56,2020-03-20,0.029770751700220692,0.7139722019019751,0.0
56,2020-03-21,0.031572310048191686,0.6888111888111889,0.0
56,2020-03-22,0.033689141107057605,0.6080808080808081,0.0
56,2020-03-23,0.03814799801828582,0.5510927347903131,0.0
56,2020-03-24,0.04190875106967527,0.4510263929618769,0.7673737783182453
56,2020-03-25,0.04389046525244336,0.4077952297847586,0.7635905057875062
56,2020-03-26,0.04551186776561726,0.39988655700510495,0.7590415709588795
56,2020-03-27,0.04760617934513354,0.3854748603351955,0.7595820384632708
56,2020-03-28,0.04958789352790163,0.3660565723793677,0.7871233617078773
56,2020-03-29,0.05211007521506103,0.3338907469342252,0.765774895284421
56,2020-03-30,0.05427194523262622,0.3335214446952596,0.757645363239202
56,2020-03-31,0.056726568481736704,0.3281430219146482,0.7546502724857002
56,2020-04-01,0.05951898392109174,0.32294117647058823,0.7607530513894519
56,2020-04-02,0.06188352925280367,0.2946593001841621,0.7543124802954556
56,2020-04-03,0.0644282304193127,0.31164807930607186,0.7588163761653831
56,2020-04-04,0.0666576588749268,0.3308733087330873,0.7810656217628248
56,2020-04-05,0.06902220420663874,0.3630343166767008,0.7301490789532946
56,2020-04-06,0.07226500923298654,0.3854296388542964,0.7338197540872855
56,2020-04-07,0.07514750258974012,0.3755598208573256,0.734225104715579
56,2020-04-08,0.07746700896275278,0.3646759847522236,0.76584245372247
56,2020-04-09,0.08010178804666036,0.36488169364881695,0.7865153357654371
56,2020-04-10,0.08239877494032338,0.3596059113300493,0.7662252848714137
56,2020-04-11,0.08474080079268567,0.3553268765133172,0.7883394135927577
56,2020-04-12,0.08733054091789398,0.34205721241631165,0.7649867135071837
56,2020-04-13,0.0898076836463541,0.345945945945946,0.760933207224249
56,2020-04-14,0.09298293023465297,0.36128661688684666,0.7479619871188579
56,2020-04-15,0.09692383912083953,0.3566951566951567,0.7532540647660226
56,2020-04-16,0.09998648831239022,0.3640911617565314,0.7449894158447057
56,2020-04-17,0.10327433229743728,0.3578889499725124,0.7546052335270008
56,2020-04-18,0.10566139710849885,0.3360881542699725,0.7773724271494843
56,2020-04-19,0.10865648786200063,0.3457792207792208,0.749876142863577
56,2020-04-20,0.11162905913615277,0.3566470902295782,0.7467234157546278
56,2020-04-21,0.11527721479079403,0.3484042553191489,0.7474440390938162
56,2020-04-22,0.11849750033779219,0.3564407656492499,0.7436157276043778
56,2020-04-23,0.1220555780750349,0.3477817440081591,0.7415214160248615
56,2020-04-24,0.12538846101878123,0.3517688091679123,0.7428951042651893
56,2020-04-25,0.12818087645813628,0.3484923381117153,0.7706616223032924
56,2020-04-26,0.1315587983605819,0.3489835430784124,0.7315903256316714
56,2020-04-27,0.1351619150565239,0.3622782446311858,0.7234607935864523
56,2020-04-28,0.13959825248840246,0.3740354062641852,0.7253299103724722
56,2020-04-29,0.14441742106922487,0.3567591763652641,0.7040039634283656
56,2020-04-30,0.14734495338467773,0.3351724137931035,0.8286943205873081
56,2020-05-01,0.15018240778273206,0.3334849863512284,0.7014817817412061
56,2020-05-02,0.15259199207314328,0.31200373657169544,0.8309237490429221
56,2020-05-03,0.15551952438859615,0.3289770166741776,0.7004684051704725
56,2020-05-04,0.16047380984551637,0.3601383484651967,0.7067738593883709
56,2020-05-05,0.16529297842633878,0.36030664395229983,0.7091609241994326
56,2020-05-06,0.16961671846146917,0.3752072968490879,0.7095662748277259
56,2020-05-07,0.17443588704229157,0.3704904742602351,0.6960771066972932
56,2020-05-08,0.17866954916002342,0.3696435722867441,0.6961897040940414
56,2020-05-09,0.18164212043417557,0.3613034623217923,0.8127730486871143
56,2020-05-10,0.18429941899743277,0.35662358642972536,0.7037112101968203
56,2020-05-11,0.18862315903256316,0.3601577909270217,0.704409314056659
56,2020-05-12,0.1936900418862316,0.3550924105387338,0.7097013917038238
56,2020-05-13,0.19828401567355763,0.35064935064935066,0.7057830022969869
56,2020-05-14,0.20249515831193982,0.3473887814313346,0.6969778858712786
56,2020-05-15,0.20641354771877674,0.3507773985589685,0.7042291582218619
56,2020-05-16,0.20918344367878214,0.33668341708542715,0.8243705805521776
56,2020-05-17,0.21208845651488537,0.3600151745068285,0.6941179119938747
56,2020-05-18,0.21580417060757556,0.3551004636785162,0.7042967166599108
56,2020-05-19,0.22008287168400667,0.355288647810926,0.7027203531054362
56,2020-05-20,0.22463180651263343,0.32881487219209915,0.7084403008602441
56,2020-05-21,0.22918074134126018,0.3247663551401869,0.6852001981714183
56,2020-05-22,0.23298653335134892,0.3094578551642264,0.6982164572355087
56,2020-05-23,0.23539611764176013,0.30494728304947283,0.8125928928523173
56,2020-05-24,0.2370625591136333,0.2993366500829188,0.8198666846822501
56,2020-05-25,0.2400801693464847,0.3010752688172043,0.6808764581362879
56,2020-05-26,0.24458406521641218,0.3095536086775136,0.682790613881007
56,2020-05-27,0.24852497410259874,0.31869987336428873,0.6904021979011845
56,2020-05-28,0.2530739089312255,0.3336141533277169,0.6748862766292844
56,2020-05-29,0.2561815970814755,0.3193534294451726,0.7889924784938972
56,2020-05-30,0.25780299959464936,0.30638677981241624,0.8094176462640184
56,2020-05-31,0.2605278565959555,0.32235397452788755,0.6803810295905959
56,2020-06-01,0.2643111291266946,0.3340582862113963,0.6802684321938477
56,2020-06-02,0.2684096743683286,0.3271686481726112,0.6860559383867045
56,2020-06-03,0.27185515470882315,0.3333333333333333,0.6825203801288114
56,2020-06-04,0.2757960635950097,0.3188868613138686,0.6850425618159708
56,2020-06-05,0.2791965049768049,0.32127955493741306,0.6929468990676936
56,2020-06-06,0.2818312840607125,0.338687471317118,0.7392694680898978
56,2020-06-07,0.2852542449218574,0.3623508616880248,0.6788046660361212
56,2020-06-08,0.28869972526235194,0.36387434554973824,0.6850650812953204
56,2020-06-09,0.29257307571048957,0.3454384410983171,0.6822501463766157
56,2020-06-10,0.2961311534477323,0.3210597215985631,0.6809214970949872
56,2020-06-11,0.2990136468044859,0.3152526657394529,0.6706976534702518
56,2020-06-12,0.3020312570373373,0.313953488372093,0.6783767959284781
56,2020-06-13,0.30480115299734273,0.32287403365165984,0.7227852092059631
56,2020-06-14,0.3075034905192992,0.3313528336380256,0.7304193127054902
56,2020-06-15,0.3101607890825564,0.30473511486169713,0.6654956537404855
56,2020-06-16,0.3127280097284151,0.3053691275167785,0.6734225104715579
56,2020-06-17,0.31583569787866506,0.307655272026962,0.6663288744764221
56,2020-06-18,0.3192361392604603,0.3066796684544125,0.6561951087690853
56,2020-06-19,0.32241138584875917,0.3210059171597633,0.6967977300364816
56,2020-06-20,0.3251812818087646,0.3159722222222222,0.7331216502274467
56,2020-06-21,0.32655497004909245,0.2932212296374146,0.8011755168220511
56,2020-06-22,0.3287393595460073,0.3040042149631191,0.6583569787866504
56,2020-06-23,0.33123902175381703,0.2751677852348993,0.7775976219429807
56,2020-06-24,0.3333333333333333,0.2878103837471783,0.646151420979147
56,2020-06-25,0.3363284240868351,0.2930839002267573,0.6550916542809531
56,2020-06-26,0.33930099536098723,0.2957264957264957,0.6540107192721705
56,2020-06-27,0.3418682160068459,0.2973593570608496,0.6536278881232266
56,2020-06-28,0.34466063144620096,0.3154592127780947,0.6426383822006035
56,2020-06-29,0.34761068324100347,0.3186246418338109,0.6420078367788137
56,2020-06-30,0.3493897221096248,0.310242747187685,0.7629599603657163
56,2020-07-01,0.3516416700445886,0.3177237700059277,0.6534702517677792
56,2020-07-02,0.35420889069044725,0.302937576499388,0.6440796288789803
56,2020-07-03,0.356460838625411,0.29169269206745785,0.655339368553799
56,2020-07-04,0.35887042291582216,0.2769328263624842,0.6500923298653335
56,2020-07-05,0.360807098139891,0.30845771144278605,0.6421204341755619
56,2020-07-06,0.3629689681574562,0.3090342679127726,0.6475476286988244
56,2020-07-07,0.3645453317119308,0.288036410923277,0.7619691032743323
56,2020-07-08,0.36607665630770614,0.3060428849902534,0.6447101743007702
56,2020-07-09,0.36837364320136917,0.3038563829787234,0.6480655767238661
56,2020-07-10,0.37058055217763364,0.2935153583617747,0.6495969013196415
56,2020-07-11,0.37242714948430394,0.3025034770514604,0.648380849434761
56,2020-07-12,0.3748367337747151,0.28874734607218683,0.6269423050939062
56,2020-07-13,0.3768409674368329,0.2959183673469388,0.641489888753772
56,2020-07-14,0.3783047335945593,0.2840994724943481,0.7530964284105751
56,2020-07-15,0.37911543485114624,0.28142292490118576,0.7613385578525425
56,2020-07-16,0.3802864477773274,0.2919354838709677,0.6187452146106383
56,2020-07-17,0.38262847362968966,0.3037156704361874,0.6250506688285367
56,2020-07-18,0.3844975904157096,0.2912133891213389,0.6338107462955457
56,2020-07-19,0.38611899292888346,0.30398671096345514,0.6202765392064136
56,2020-07-20,0.38760527856595955,0.29365768896611644,0.7318830788632167
56,2020-07-21,0.38861865513669325,0.27248201438848924,0.7501463766157727
56,2020-07-22,0.38969959014547584,0.2994652406417112,0.6226861234968247
56,2020-07-23,0.3913435121379994,0.3161231884057971,0.6195333963878755
56,2020-07-24,0.39314507048597036,0.31524789522918617,0.6312660451290366
56,2020-07-25,0.39469891456109535,0.3207190160832545,0.6248705129937396
56,2020-07-26,0.3963653560329685,0.3036597428288823,0.6224158897446291
56,2020-07-27,0.3975363689591497,0.3012170385395537,0.6351168760978246
56,2020-07-28,0.398819979282079,0.29791666666666666,0.6745259649596901
56,2020-07-29,0.40021618700175654,0.3343253968253968,0.61304778633518
56,2020-07-30,0.4018826284736297,0.33563672260612043,0.624285006530649
56,2020-07-31,0.4034364725487547,0.3119358074222668,0.6206368508760077
56,2020-08-01,0.40510291402062787,0.31230610134436404,0.6224609287033284
56,2020-08-02,0.4065441606990046,0.3181818181818182,0.6139035265504662
56,2020-08-03,0.40789532945998286,0.2963350785340314,0.6189929288834842
56,2020-08-04,0.40920145926226187,0.30959752321981426,0.6621177318380399
56,2020-08-05,0.41034995270909336,0.3104166666666667,0.6701346664865109
56,2020-08-06,0.41134080980047744,0.31023454157782515,0.6045579426203667
56,2020-08-07,0.41282709543755347,0.3149946062567422,0.610683241003468
56,2020-08-08,0.41440345899202813,0.3286486486486486,0.6012250596766203
56,2020-08-09,0.41597982254650273,0.32792207792207795,0.5870377876863487
56,2020-08-10,0.4171508354726839,0.32717391304347826,0.638202044768725
56,2020-08-11,0.41798405620862045,0.3161434977578476,0.6667792640634148
56,2020-08-12,0.4187271990271585,0.3039443155452436,0.7373553123451786
56,2020-08-13,0.41985317299464037,0.3094958968347011,0.5957077872359591
56,2020-08-14,0.4207539521686259,0.2920792079207921,0.7146556771607441
56,2020-08-15,0.42208260145025445,0.3219094247246022,0.5808899698238976
56,2020-08-16,0.42356888708733054,0.3275,0.5877809305048868
