exp,Fecha,R0,Rt,Cuarentena
18,2020-03-30,0.040197270639102826,0.3295625942684766,0.7528261946583795
18,2020-03-31,0.04208890690447237,0.3153904473085671,0.7559113633292798
18,2020-04-01,0.0440931405665901,0.3085188027628549,0.7572850515696077
18,2020-04-02,0.045827140476512186,0.2997582594681708,0.7536368959149664
18,2020-04-03,0.047989010494077375,0.3243464052287582,0.7526460388235824
18,2020-04-04,0.0497455298833491,0.3411102172164119,0.779691933522497
18,2020-04-05,0.051727244066117194,0.3640625,0.7247218844300319
18,2020-04-06,0.0546772958609197,0.38699690402476783,0.7314552087555736
18,2020-04-07,0.057469711300274735,0.3967136150234742,0.7309372607305319
18,2020-04-08,0.05990181507003558,0.3764523625096824,0.7690852587488177
18,2020-04-09,0.0612980227897131,0.38591117917304746,0.7848714137729136
18,2020-04-10,0.0635274512453272,0.3573596358118361,0.7646038823582398
18,2020-04-11,0.06521641219655001,0.3663663663663664,0.7926856731072378
18,2020-04-12,0.06744584065216412,0.37735849056603776,0.7590866099175787
18,2020-04-13,0.07005810025672206,0.3594864479315264,0.7571724541728595
18,2020-04-14,0.07269287934062965,0.356551724137931,0.7445165067783632
18,2020-04-15,0.07546277530063505,0.3539823008849557,0.7532540647660226
18,2020-04-16,0.0781425933432419,0.3601328903654485,0.7428725847858397
18,2020-04-17,0.08061973607170202,0.3650065530799476,0.7559789217673287
18,2020-04-18,0.08269152817186867,0.3588235294117647,0.7731838039904517
18,2020-04-19,0.08557402152862226,0.3801756587202008,0.7453046885556006
18,2020-04-20,0.08843399540602621,0.3619167717528373,0.7459352339773905
18,2020-04-21,0.091676800432374,0.34420062695924764,0.7453497275142998
18,2020-04-22,0.09442417691302978,0.34177997527812115,0.7404179615367292
18,2020-04-23,0.09701391703823807,0.3639618138424821,0.7364545331711931
18,2020-04-24,0.10021168310588659,0.3585450346420324,0.7397648966355898
18,2020-04-25,0.10358960500833221,0.3664036076662909,0.7670134666486511
18,2020-04-26,0.10651713732378508,0.3624931656642975,0.7255325856866189
18,2020-04-27,0.11075079944151692,0.3721174004192872,0.7166148718641625
18,2020-04-28,0.1143539161374589,0.37069408740359905,0.7235283520245012
18,2020-04-29,0.11804711075079945,0.3776223776223776,0.7021348466423456
18,2020-04-30,0.12068188983470703,0.3405349794238683,0.8324100346799982
18,2020-05-01,0.12369950006755843,0.3482758620689655,0.698261496194208
18,2020-05-02,0.12667207134171057,0.34364089775561096,0.8283790478764131
18,2020-05-03,0.12982479845065983,0.3644148430066603,0.6966400936810341
18,2020-05-04,0.13482412286627934,0.3614568925772245,0.7015718596586047
18,2020-05-05,0.13930549925685717,0.3724966622162884,0.7061658334459308
18,2020-05-06,0.14380939512678467,0.3818493150684932,0.7050173399990992
18,2020-05-07,0.1485835247489078,0.39130434782608703,0.6928117821915958
18,2020-05-08,0.15322253749493311,0.39855363599839294,0.6900418862315904
18,2020-05-09,0.15637526460388235,0.3634854771784232,0.8133810746295546
18,2020-05-10,0.15950547223348197,0.3809714973906062,0.7034409764446246
18,2020-05-11,0.16459487456650002,0.36546819438956935,0.7003332882943747
18,2020-05-12,0.16977435481691663,0.3511420828493999,0.70186461289015
18,2020-05-13,0.17427825068684413,0.346402740768938,0.7043642750979597
18,2020-05-14,0.17898482187091835,0.3514705882352941,0.6909201459262262
18,2020-05-15,0.1832860424266991,0.34838709677419355,0.7029455478989326
18,2020-05-16,0.18675404224654327,0.3301645338208409,0.8195964509300545
18,2020-05-17,0.19051479529793272,0.3594794231445656,0.6961221456559924
18,2020-05-18,0.19582939242444714,0.36490737504369103,0.7042291582218619
18,2020-05-19,0.20089627527811557,0.3663332183511556,0.7022699635184435
18,2020-05-20,0.2067513399090213,0.3565601631543168,0.6997703013106337
18,2020-05-21,0.21166058640724225,0.3419811320754717,0.6822051074179165
18,2020-05-22,0.21627707967391793,0.33152542372881355,0.6965049768049363
18,2020-05-23,0.2192046119893708,0.3191120360735345,0.8117146331576814
18,2020-05-24,0.22102868981669144,0.30837473385379705,0.81428185380354
18,2020-05-25,0.22454172859523489,0.3210619469026549,0.6816196009548259
18,2020-05-26,0.23021663739134351,0.3253221873911529,0.6755168220510742
18,2020-05-27,0.2358690267081025,0.3393835616438356,0.689816691438094
18,2020-05-28,0.24111606539656802,0.35294117647058826,0.672544250776922
18,2020-05-29,0.24521461063820205,0.3211267605633803,0.7862451020132415
18,2020-05-30,0.2469260910687745,0.3103698332124728,0.8081115164617394
18,2020-05-31,0.24989866234292663,0.3294159544159544,0.68261045804621
18,2020-06-01,0.2554159347835878,0.3418439716312057,0.6802459127144981
18,2020-06-02,0.26000990857091383,0.3342877594846099,0.6846822501463766
18,2020-06-03,0.26595505111921813,0.3131094257854821,0.6833310813853983
18,2020-06-04,0.2700310768815025,0.3072973964063073,0.6758771337206684
18,2020-06-05,0.27399450524703867,0.3026607538802661,0.6902220420663874
18,2020-06-06,0.2774399855875332,0.3116740088105727,0.7340224294014323
18,2020-06-07,0.2816961671846147,0.3509700176366843,0.6754943025717245
18,2020-06-08,0.28559203711210196,0.3631304347826087,0.68074134126019
18,2020-06-09,0.2904112056929244,0.35356386732533523,0.680561185425393
18,2020-06-10,0.29518533531504754,0.34243621990657563,0.6788271855154708
18,2020-06-11,0.2988560104490384,0.31546088872567024,0.6684682250146377
18,2020-06-12,0.3029995946493717,0.31346578366445915,0.6759446921587173
18,2020-06-13,0.3066252308246633,0.3300865800865801,0.7216817547178309
18,2020-06-14,0.30887717875962706,0.32701421800947866,0.7278971310183309
18,2020-06-15,0.31239021753817053,0.3212956068503351,0.6683781470972391
18,2020-06-16,0.3166689186146016,0.3164179104477612,0.6714633157681394
18,2020-06-17,0.3212628924019277,0.29938508839354344,0.6643696797730037
18,2020-06-18,0.32551907399900915,0.3153904473085671,0.6485159663108588
18,2020-06-19,0.32957258028194386,0.3147364370911889,0.6949511327298112
18,2020-06-20,0.3321623204071522,0.31152037617554856,0.7314552087555736
18,2020-06-21,0.334346709904067,0.3006993006993007,0.796829257307571
18,2020-06-22,0.3374769175336666,0.3172526573998365,0.6529072647840382
18,2020-06-23,0.3403368914110706,0.2942708333333333,0.7763140116200513
18,2020-06-24,0.34272395622213214,0.2915555555555556,0.6431112912669459
18,2020-06-25,0.34670990406701796,0.3072183098591549,0.6507679142458226
18,2020-06-26,0.35083096878800163,0.3139794551138901,0.6489888753772013
18,2020-06-27,0.35432148808719544,0.3221326164874552,0.6510156285186687
18,2020-06-28,0.3575642931135432,0.33025099075297226,0.6424357068864568
18,2020-06-29,0.36087465657793993,0.3469656992084433,0.6368058370490475
18,2020-06-30,0.36344187722379856,0.3135514018691589,0.7619916227536819
18,2020-07-01,0.3655587082826645,0.30009633911368017,0.6506778363284241
18,2020-07-02,0.3687339548709634,0.29990118577075103,0.6447777327388191
18,2020-07-03,0.3717290456244652,0.29396984924623115,0.6451155249290637
18,2020-07-04,0.3750619285682115,0.2979469203805709,0.6489213169391523
18,2020-07-05,0.37801198036301403,0.3139079333986288,0.6362653695446562
18,2020-07-06,0.3808944737197676,0.3213049925852694,0.6468270053596361
18,2020-07-07,0.3828086294644868,0.31173469387755104,0.7608656487862001
18,2020-07-08,0.3850380579201009,0.3301603206412826,0.6375714993469351
18,2020-07-09,0.38807818763230195,0.3138270326255826,0.647457550781426
18,2020-07-10,0.39055533036076207,0.2919354838709677,0.6412196550015764
18,2020-07-11,0.3931000315272711,0.2831955922865014,0.6436517587713372
18,2020-07-12,0.3954870963383327,0.2910321489001692,0.6268071882178085
18,2020-07-13,0.3981669143809395,0.2848904267589389,0.6383146421654732
18,2020-07-14,0.39963068053866596,0.27375971309025704,0.7544926361302526
18,2020-07-15,0.40089177138224563,0.26752767527675275,0.7552582984281403
18,2020-07-16,0.40294104400306263,0.2891113892365457,0.6191730847182814
18,2020-07-17,0.4055533036076206,0.3088512241054614,0.6187902535693375
18,2020-07-18,0.40780525154258435,0.3081882656350741,0.6279782011439895
18,2020-07-19,0.4101022384362474,0.2875250166777852,0.6140611629059136
18,2020-07-20,0.4116110435526731,0.25970359915314045,0.7311399360446786
18,2020-07-21,0.41244426428860964,0.24429727740986015,0.7471062469035716
18,2020-07-22,0.4136603161734901,0.2776957163958641,0.6177993964779535
18,2020-07-23,0.41575462775300637,0.2684049079754601,0.6187677340899879
18,2020-07-24,0.4176462640183759,0.28169014084507044,0.6250056298698374
18,2020-07-25,0.41940278340764764,0.2832929782082325,0.6196459937846237
18,2020-07-26,0.42104670540017114,0.2897119341563786,0.6187902535693375
18,2020-07-27,0.4227807053100932,0.2762478485370052,0.6332027203531054
18,2020-07-28,0.42406431563302255,0.2873263888888889,0.6728820429671666
18,2020-07-29,0.4256631986668468,0.3104631217838765,0.6138134486330676
18,2020-07-30,0.4272170427419718,0.3207381370826011,0.6170112147007161
18,2020-07-31,0.4285907309822997,0.293418647166362,0.6203440976444624
18,2020-08-01,0.43018961401612393,0.26908396946564883,0.618384902941044
18,2020-08-02,0.4313381074629555,0.2588116817724068,0.6074179164977705
18,2020-08-03,0.43259919830653515,0.2735562310030395,0.6153898121875422
18,2020-08-04,0.4337702112327163,0.2731854838709677,0.6594153943160834
18,2020-08-05,0.4348511462414989,0.2917933130699088,0.6641444849795073
18,2020-08-06,0.43608971760572895,0.29625779625779625,0.6009548259244246
18,2020-08-07,0.4373508084493086,0.28680479825518,0.6082736567130568
18,2020-08-08,0.43809395126784667,0.30201342281879195,0.5996036571634464
18,2020-08-09,0.43962527586362204,0.2985244040862656,0.5851236319416295
18,2020-08-10,0.44063865243435574,0.2877526753864447,0.6334279151466018
18,2020-08-11,0.44149439264964196,0.275820170109356,0.6697968742962662
18,2020-08-12,0.44214745755078144,0.26962025316455696,0.7332567671035446
18,2020-08-13,0.44331847047696255,0.2689295039164491,0.585528982569923
18,2020-08-14,0.4441066522541999,0.24862637362637366,0.7131468720443184
18,2020-08-15,0.4450074314281854,0.2570621468926554,0.5754402558212854
18,2020-08-16,0.44606584695761836,0.2828571428571429,0.5844030086024411
18,2020-08-17,0.4471242624870513,0.2931785195936139,0.5845606449578886
18,2020-08-18,0.4480700806197361,0.3004418262150221,0.5856415799666712
18,2020-08-19,0.4489483403143719,0.31710914454277284,0.5748997883168941
18,2020-08-20,0.4499617168851056,0.32392273402674593,0.5700355807773724
18,2020-08-21,0.4509525739764897,0.32125984251968503,0.6956041976309508
18,2020-08-22,0.45167319731567807,0.3297213622291021,0.5826464892131694
18,2020-08-23,0.4525964959690132,0.31369426751592355,0.5773769310453543
18,2020-08-24,0.4536774309777958,0.2977346278317152,0.5786605413682836
18,2020-08-25,0.4544656127550331,0.3246753246753247,0.5804620997162545
18,2020-08-26,0.45525379453227044,0.3428571428571429,0.5691798405620863
18,2020-08-27,0.45633472954105303,0.3225806451612903,0.5794262036661713
18,2020-08-28,0.4570553528802414,0.3080724876441516,0.6970679637886772
18,2020-08-29,0.4577084177813809,0.3284313725490196,0.5696752691077782
18,2020-08-30,0.4585641579966671,0.32663316582914576,0.5768589830203126
18,2020-08-31,0.45944241769130295,0.2950257289879931,0.5762734765572219
18,2020-09-01,0.4602305994685403,0.2906574394463668,0.5772418141692565
18,2020-09-02,0.46092870332837904,0.30517241379310345,0.5560960230599469
18,2020-09-03,0.4619195604197631,0.3170731707317073,0.5710714768274557
18,2020-09-04,0.4626852227176508,0.3088235294117647,0.6868666396432914
18,2020-09-05,0.4630680538665946,0.299625468164794,0.687699860379228
18,2020-09-06,0.4637436382470837,0.31954887218045114,0.5476286988244832
18,2020-09-07,0.46441922262757285,0.29571984435797666,0.5481466468495249
18,2020-09-08,0.4651848849254605,0.3064833005893909,0.5581678151601135
18,2020-09-09,0.46579291086790076,0.33136094674556216,0.5416385173174796
18,2020-09-10,0.46646849524838985,0.2875,0.6624555240282844
18,2020-09-11,0.4668062874386344,0.2866520787746171,0.6778813673827861
18,2020-09-12,0.4672566770256272,0.3281938325991189,0.5465477638157006
18,2020-09-13,0.46786470296806737,0.31519274376417233,0.5472233481961897
18,2020-09-14,0.46842768995180833,0.3160377358490566,0.5483493221636716
18,2020-09-15,0.46896815745619963,0.3076923076923077,0.5508489843714813
18,2020-09-16,0.4696662613160384,0.3436754176610978,0.5460298157906589
18,2020-09-17,0.4702067288204297,0.3238341968911917,0.5564112957708418
18,2020-09-18,0.47054452101067423,0.3048128342245989,0.602733864793046
18,2020-09-19,0.47101743007701663,0.3155080213903743,0.5404675043912984
18,2020-09-20,0.4714227807053101,0.33060109289617484,0.5443183353600864
18,2020-09-21,0.47196324820970137,0.3190883190883191,0.5468630365265955
19,2020-03-06,0.0,0.0,0.0
19,2020-03-07,0.00033779219024456154,0.37681159420289856,0.0
19,2020-03-08,0.0010133765707336846,0.5943396226415094,0.0
19,2020-03-09,0.0018015583479709949,0.7054794520547946,0.0
19,2020-03-10,0.0029275323154528666,0.7724867724867724,0.0
19,2020-03-11,0.0038958699274872764,0.8273092369477911,0.0
19,2020-03-12,0.005382155564563347,0.7781569965870307,0.0
19,2020-03-13,0.006778363284240869,0.5746478873239437,0.0
19,2020-03-14,0.008287168400666577,0.4204275534441805,0.0
19,2020-03-15,0.010494077376931045,0.5184466019417475,0.0
19,2020-03-16,0.012791064270594064,0.5367762128325508,0.0
19,2020-03-17,0.01574111606539657,0.6016150740242261,0.0
19,2020-03-18,0.0184659730667027,0.6747252747252748,0.0
19,2020-03-19,0.022361842994189973,0.7241379310344828,0.0
19,2020-03-20,0.024816466243300455,0.7410323709536308,0.0
19,2020-03-21,0.026595505111921814,0.7038269550748752,0.0
19,2020-03-22,0.02855469981534027,0.6159305993690851,0.0
19,2020-03-23,0.03218033599063189,0.6001353179972937,0.0
19,2020-03-24,0.03591856956267171,0.5159151193633952,0.769873440526055
19,2020-03-25,0.03785524478674053,0.4564935064935065,0.7660676485159663
19,2020-03-26,0.03945412782056479,0.40759819703799105,0.7601450254470117
19,2020-03-27,0.040805296581543034,0.3767650834403081,0.7610683241003467
19,2020-03-28,0.04240417961536729,0.34108527131782945,0.7871233617078773
19,2020-03-29,0.04393550421114264,0.3426165803108808,0.7621492591091295
19,2020-03-30,0.046682880691798406,0.3475493316359007,0.7538846101878125
19,2020-03-31,0.0493852182137549,0.34102564102564104,0.7598072332567671
19,2020-04-01,0.05154708823132009,0.3532501641497045,0.75962707742197
19,2020-04-02,0.053438724496689634,0.3192520775623269,0.7556636490564338
19,2020-04-03,0.05573571139035265,0.3282122905027933,0.7600324280502635
19,2020-04-04,0.057762464531820025,0.3326374391092554,0.7866954916002342
19,2020-04-05,0.06026212673962978,0.3674576271186441,0.7306895464576859
19,2020-04-06,0.06325721749313155,0.3719806763285024,0.7351484033689141
19,2020-04-07,0.06625230824663333,0.3779028852920479,0.7317704814664685
19,2020-04-08,0.0682790613881007,0.3469387755102041,0.7722154663784173
19,2020-04-09,0.07048597036436517,0.3335669236159776,0.7881592577579606
19,2020-04-10,0.0726028014232311,0.3653458697112156,0.7705940638652434
19,2020-04-11,0.07458451560599919,0.3551212938005391,0.7963788677205783
19,2020-04-12,0.0768815024996622,0.3718364698247891,0.7629599603657163
19,2020-04-13,0.07924604783137414,0.34914361001317523,0.7598522722154664
19,2020-04-14,0.08190334639463136,0.3400651465798046,0.7452596495969013
19,2020-04-15,0.08480835923073458,0.3563659628918746,0.7539972075845607
19,2020-04-16,0.08771337206683781,0.36785938480853736,0.7464081430437328
19,2020-04-17,0.089875242084403,0.3554443053817272,0.7602125838850605
19,2020-04-18,0.09230734585416385,0.3661270236612703,0.7778453362158267
19,2020-04-19,0.09482952754132325,0.35425730267246736,0.7491780390037382
19,2020-04-20,0.09764446246002792,0.3637484586929716,0.7504841688060172
19,2020-04-21,0.10057199477548079,0.3201754385964912,0.7525334414268342
19,2020-04-22,0.10293654010719272,0.3294334975369458,0.7454172859523488
19,2020-04-23,0.10608926721614197,0.3371394230769231,0.7377606629734721
19,2020-04-24,0.10903931901094446,0.3414344991108477,0.7446065846957618
19,2020-04-25,0.11174165653290095,0.35997666277712953,0.766585596541008
19,2020-04-26,0.11457911093095528,0.35952515545505936,0.7275368193487367
19,2020-04-27,0.11791199387470162,0.369197160021846,0.7255325856866189
19,2020-04-28,0.12149259109129397,0.3809267241379311,0.7240463000495428
19,2020-04-29,0.12527586362203305,0.3722627737226277,0.7040264829077152
19,2020-04-30,0.12804575958203845,0.3282773564463705,0.8307886321668243
19,2020-05-01,0.1305904607485475,0.3439623627809723,0.7076070801243075
19,2020-05-02,0.13302256451830835,0.34346666666666664,0.8300680088276359
19,2020-05-03,0.13633292798270505,0.35769034236075625,0.7030131063369814
19,2020-05-04,0.14061162905913616,0.3705335291238375,0.7103319371256137
19,2020-05-05,0.14504796649101473,0.38457877201332696,0.7043417556186101
19,2020-05-06,0.148943836418502,0.3782788771283939,0.7093635995135793
19,2020-05-07,0.15335765437103094,0.3864755933721451,0.6945908210602171
19,2020-05-08,0.15774895284421026,0.3815104166666667,0.6948610548124128
19,2020-05-09,0.16081160203576092,0.3627494456762749,0.8166238796559023
19,2020-05-10,0.1636715759131649,0.3757001292546317,0.7062784308426789
19,2020-05-11,0.16833310813853983,0.3722010984368399,0.7051974958338963
19,2020-05-12,0.17236409494212493,0.3648931713447843,0.7047696257262532
19,2020-05-13,0.17632752330766113,0.34398340248962656,0.7054226906273927
